 WARNING from OUTDAT: variable DFS supplied without new independent TIME
*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	DVS	DFS	CTDU	LAI	RD	HT	WTOT	TADRW	WSO	WRT	WST	WLV	WLVD	WRTD	TSN	TSW	HI	PSO	ONC	NDEM	NUPT	TNUPT	NSUP	FERNA	FERNN	NSHH	RESCO2	RESTOT	RSCO2	APCAN	PPCAN	RAIN	IRRI	DWSUP	WCUL	WCLL	RSH2O	ATCAN	AESOIL	TSOIL	DAPAR	CCHK	NCHK	DDTR	TMAX	TMIN	DVP	WNM	DAYL	MAXQ	MAXSH	MAXSHSUN	MAXSHSHA	MAXSHSOIL	MAXSW	MAXSWSUN	MAXSWSHA	MAXSWSOIL	MAXLW	MAXLWSUN	MAXLWSHA	MAXLWSOIL	MAXLE	MAXLESUN	MAXLESHA	MAXLESOIL	MIDTSUN	MIDTSHA	MIDTSOIL	MIDTAIR	SWINSUM	SWNETSUM	LWNETSUM	QNETSUM	LESUM	SHSUM	GRSUM
   169.000    	 0.32192    	  25.000    	  13.199    	 0.48012    	  68.944    	 3.94404E-02	  67.301    	  36.365    	  0.0000    	  30.936    	  20.885    	  15.480    	  0.0000    	  0.0000    	  217.91    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.60328    	 0.60328    	  1.7562    	  10.031    	  0.0000    	  0.0000    	  1.1910    	  7.6167    	  4.9583    	  384.59    	  18.129    	  18.116    	  10.000    	  0.0000    	  83.226    	 0.18057    	 0.15000    	  240.37    	 0.55452    	  1.2611    	  19.259    	 1.55629E+06	  0.0000    	-6.78806E-06	 1.09728E+07	  21.000    	  13.000    	  1.7600    	  1.6000    	  16.480    	  197.68    	  55.590    	  6.1034    	  2.5841    	  46.903    	  246.64    	  54.437    	  8.1823    	  184.03    	 -48.969    	 -9.6865    	  0.0000    	 -39.283    	  142.09    	  38.647    	  5.5983    	  97.841    	  21.586    	  21.469    	  24.158    	  20.767    	 1.09728E+07	 8.32516E+06	-2.37394E+06	 5.95123E+06	 4.44828E+06	 9.07824E+05	 5.95123E+05
   170.000    	 0.33359    	  26.000    	  13.677    	 0.63695    	  72.812    	 4.65823E-02	  74.784    	  40.408    	  0.0000    	  34.376    	  24.929    	  15.480    	  0.0000    	  0.0000    	  307.28    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  2.3594    	  9.5500    	  0.0000    	  0.0000    	  1.5986    	  7.4026    	  13.891    	  280.98    	  45.297    	  45.186    	  0.0000    	  0.0000    	  94.992    	 0.19032    	 0.15000    	  175.61    	  1.9793    	  3.4624    	  18.889    	 4.81907E+06	  0.0000    	  0.0000    	 2.80800E+07	  25.300    	  9.9000    	  1.5100    	  1.7000    	  16.486    	  555.49    	  143.32    	  23.022    	  2.6503    	  117.64    	  641.43    	  167.51    	  14.038    	  459.88    	 -85.933    	 -15.972    	  0.0000    	 -69.961    	  412.18    	  128.52    	  11.388    	  272.27    	  27.376    	  25.315    	  33.207    	  24.852    	 2.80800E+07	 2.16191E+07	-3.70890E+06	 1.79102E+07	 1.33323E+07	 2.78689E+06	 1.79102E+06
   171.000    	 0.34824    	  27.000    	  14.278    	 0.63679    	  80.420    	 5.67381E-02	  92.629    	  50.948    	  0.0000    	  41.680    	  30.745    	  20.204    	  0.0000    	  0.0000    	  289.68    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  2.3594    	  9.7488    	  0.0000    	  0.0000    	  1.6131    	  7.5083    	  9.1744    	  272.21    	  36.944    	  36.859    	 0.70000    	  0.0000    	  96.497    	 0.17987    	 0.15000    	  170.13    	  1.3861    	  2.3392    	  19.113    	 3.57636E+06	 8.59551E-06	  0.0000    	 2.05632E+07	  23.300    	  13.100    	  1.8100    	  2.3000    	  16.489    	  407.63    	  124.06    	  19.473    	  4.6813    	  99.911    	  465.66    	  122.65    	  16.704    	  326.31    	 -58.030    	 -12.295    	  0.0000    	 -45.735    	  283.56    	  90.879    	  12.022    	  180.66    	  24.563    	  23.671    	  28.585    	  23.003    	 2.05632E+07	 1.57078E+07	-2.65498E+06	 1.30528E+07	 9.12695E+06	 2.62056E+06	 1.30528E+06
   172.000    	 0.36289    	  28.000    	  14.879    	 0.79939    	  86.472    	 6.85338E-02	  108.41    	  60.002    	  0.0000    	  48.405    	  37.468    	  22.533    	  0.0000    	  0.0000    	  378.41    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  3.0094    	  9.2682    	  0.0000    	  0.0000    	  2.0696    	  7.5656    	  9.1607    	  473.61    	  15.053    	  15.052    	  3.8000    	  0.0000    	  99.019    	 0.17439    	 0.15000    	  296.01    	 0.37106    	 0.47378    	  19.247    	 1.11356E+06	  0.0000    	  0.0000    	 5.35680E+06	  19.500    	  13.700    	  1.6900    	  1.3000    	  16.491    	  81.366    	  12.751    	 -2.0745    	  3.3732    	  11.452    	  120.61    	  36.391    	  9.1686    	  75.052    	 -39.246    	 -13.443    	  0.0000    	 -25.803    	  68.615    	  25.023    	  5.7953    	  37.797    	  19.169    	  19.798    	  20.378    	  19.331    	 5.35680E+06	 4.07336E+06	-2.07341E+06	 1.99995E+06	 2.06985E+06	-2.69898E+05	 1.99995E+05
   173.000    	 0.37231    	  29.000    	  15.265    	 0.80869    	  86.472    	 7.28842E-02	  111.76    	  63.350    	  0.0000    	  48.405    	  39.948    	  23.402    	  0.0000    	  0.0000    	  374.44    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  3.0094    	  9.2974    	  0.0000    	  0.0000    	  2.0755    	  7.2045    	  8.9171    	  257.47    	  38.500    	  38.453    	  3.8000    	  0.0000    	  102.07    	 0.17793    	 0.15000    	  160.92    	  1.3834    	  1.7358    	  18.598    	 3.60090E+06	 7.12219E-06	  0.0000    	 1.73664E+07	  21.300    	  13.700    	  1.6100    	  2.2000    	  16.491    	  336.31    	  103.04    	  17.376    	  8.3062    	  77.358    	  393.47    	  120.39    	  23.852    	  249.23    	 -57.155    	 -16.561    	  0.0000    	 -40.593    	  233.27    	  86.450    	  15.546    	  131.28    	  22.330    	  21.918    	  25.671    	  21.079    	 1.73664E+07	 1.32750E+07	-2.74517E+06	 1.05298E+07	 7.64214E+06	 1.83470E+06	 1.05298E+06
   174.000    	 0.38540    	  30.000    	  15.802    	 0.80729    	  91.380    	 8.61525E-02	  128.56    	  74.023    	  0.0000    	  54.541    	  47.511    	  26.512    	  0.0000    	  0.0000    	  356.96    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  3.0094    	  9.4351    	  0.0000    	  0.0000    	  2.0937    	  7.1907    	  8.1252    	  273.38    	  30.560    	  30.537    	  9.3000    	  0.0000    	  107.27    	 0.17728    	 0.15000    	  170.86    	 0.86314    	  1.1489    	  18.597    	 2.78837E+06	 1.23796E-05	 7.92235E-06	 1.33920E+07	  19.200    	  13.400    	  1.6800    	  2.8000    	  16.489    	  253.92    	  97.574    	  19.913    	  10.290    	  67.371    	  302.40    	  91.918    	  21.519    	  188.97    	 -48.479    	 -15.412    	  0.0000    	 -33.067    	  156.35    	  56.594    	  11.229    	  88.527    	  20.120    	  19.922    	  22.351    	  19.031    	 1.33920E+07	 1.02071E+07	-2.44040E+06	 7.76672E+06	 4.92946E+06	 2.06059E+06	 7.76672E+05
   175.000    	 0.39605    	  31.000    	  16.238    	 0.96492    	  95.308    	 9.79188E-02	  141.31    	  81.362    	  0.0000    	  59.949    	  54.218    	  27.144    	  0.0000    	  0.0000    	  448.28    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  3.6594    	  8.9066    	  0.0000    	  0.0000    	  2.5449    	  6.9803    	  13.590    	  238.48    	  37.605    	  37.574    	  2.7000    	  0.0000    	  118.19    	 0.18391    	 0.15000    	  149.05    	  1.0994    	  1.1690    	  18.224    	 3.42027E+06	 2.25231E-05	  0.0000    	 1.46016E+07	  19.300    	  12.400    	  1.6200    	  2.5000    	  16.486    	  280.08    	  102.43    	  21.525    	  13.433    	  67.468    	  331.57    	  110.63    	  29.092    	  191.85    	 -51.491    	 -18.351    	  0.0000    	 -33.140    	  177.65    	  70.752    	  15.659    	  91.241    	  20.274    	  20.073    	  22.818    	  19.099    	 1.46016E+07	 1.11856E+07	-2.57273E+06	 8.61290E+06	 5.55752E+06	 2.19408E+06	 8.61290E+05
   176.000    	 0.40629    	  32.000    	  16.658    	 0.96634    	  99.197    	 0.11070    	  154.96    	  89.218    	  0.0000    	  65.737    	  61.504    	  27.714    	  0.0000    	  0.0000    	  433.70    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  3.6594    	  9.0222    	  0.0000    	  0.0000    	  2.5621    	  6.7770    	  9.1488    	  282.81    	  34.557    	  34.543    	  4.0000    	  0.0000    	  122.23    	 0.18312    	 0.15000    	  176.75    	  1.1104    	  1.1106    	  17.859    	 2.96668E+06	 2.05376E-05	  0.0000    	 1.26144E+07	  20.700    	  11.900    	  1.6200    	  2.4000    	  16.480    	  238.12    	  64.462    	  6.2926    	  10.139    	  48.030    	  285.92    	  94.888    	  27.020    	  164.02    	 -47.805    	 -17.434    	  0.0000    	 -30.371    	  173.66    	  71.162    	  16.881    	  85.615    	  20.841    	  21.197    	  23.196    	  20.444    	 1.26144E+07	 9.64765E+06	-2.45418E+06	 7.19347E+06	 5.44147E+06	 1.03265E+06	 7.19347E+05
   177.000    	 0.41663    	  33.000    	  17.082    	  1.1290    	  102.37    	 0.12475    	  169.39    	  98.556    	  0.0000    	  70.836    	  69.512    	  29.043    	  0.0000    	  0.0000    	  522.97    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  4.3094    	  8.4754    	  0.0000    	  0.0000    	  3.0548    	  6.6443    	  13.001    	  285.67    	  32.882    	  32.884    	  4.6000    	  0.0000    	  126.96    	 0.18393    	 0.15000    	  178.54    	 0.78194    	 0.72377    	  17.627    	 3.16017E+06	  0.0000    	 1.10649E-05	 1.21824E+07	  15.500    	  8.9000    	  1.3100    	  4.5000    	  16.473    	  223.78    	  102.82    	  24.071    	  19.738    	  59.011    	  276.69    	  98.203    	  32.753    	  145.74    	 -52.918    	 -23.309    	  0.0000    	 -29.609    	  120.96    	  50.824    	  13.015    	  57.116    	  16.021    	  16.128    	  17.500    	  15.308    	 1.21824E+07	 9.33341E+06	-2.82595E+06	 6.50746E+06	 3.68901E+06	 2.16771E+06	 6.50746E+05
   178.000    	 0.42093    	  34.000    	  17.258    	  1.2082    	  105.12    	 0.12997    	  180.69    	  105.13    	  0.0000    	  75.560    	  72.486    	  32.642    	  0.0000    	  0.0000    	  512.12    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  4.3094    	  8.5670    	  0.0000    	  0.0000    	  3.0614    	  6.0030    	  11.487    	  283.11    	  45.824    	  45.876    	 0.40000    	  0.0000    	  132.63    	 0.18607    	 0.15000    	  176.94    	  1.6095    	  1.3541    	  16.394    	 5.27217E+06	 1.76100E-05	 1.10649E-05	 1.96128E+07	  17.400    	  8.4000    	  1.1500    	  4.2000    	  16.464    	  384.28    	  160.59    	  44.092    	  22.597    	  93.896    	  450.02    	  171.07    	  43.516    	  235.44    	 -65.741    	 -28.344    	  0.0000    	 -37.397    	  223.70    	  98.629    	  20.919    	  104.15    	  18.467    	  18.043    	  20.866    	  17.138    	 1.96128E+07	 1.51504E+07	-3.34535E+06	 1.18051E+07	 7.26072E+06	 3.36383E+06	 1.18051E+06
   179.000    	 0.42720    	  35.000    	  17.515    	  1.3379    	  109.63    	 0.13954    	  200.20    	  116.48    	  0.0000    	  83.719    	  77.941    	  38.538    	  0.0000    	  0.0000    	  493.26    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  4.3094    	  8.6948    	  0.0000    	  0.0000    	  3.0735    	  5.6661    	  13.915    	  269.56    	  56.637    	  56.902    	  1.2000    	  0.0000    	  134.23    	 0.18234    	 0.15000    	  168.48    	  2.2908    	  1.8206    	  15.739    	 7.32863E+06	 1.58924E-05	 1.10649E-05	 2.57472E+07	  18.500    	  12.100    	  1.1700    	  3.4000    	  16.453    	  521.25    	  222.93    	  79.220    	  24.577    	  119.13    	  596.16    	  247.55    	  47.738    	  300.87    	 -74.908    	 -32.946    	  0.0000    	 -41.962    	  298.32    	  135.38    	  23.161    	  139.78    	  20.938    	  19.311    	  23.942    	  18.313    	 2.57472E+07	 2.00338E+07	-3.60628E+06	 1.64275E+07	 1.00729E+07	 4.71183E+06	 1.64275E+06
   180.000    	 0.43748    	  36.000    	  17.937    	  1.4421    	  114.76    	 0.15601    	  224.47    	  130.60    	  0.0000    	  93.869    	  87.328    	  43.274    	  0.0000    	  0.0000    	  573.65    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  4.9594    	  8.1880    	  0.0000    	  0.0000    	  3.5363    	  5.7651    	  12.202    	  369.09    	  24.170    	  24.169    	  8.8000    	  0.0000    	  136.03    	 0.17845    	 0.15000    	  230.68    	 0.46692    	 0.32580    	  15.956    	 1.85879E+06	 1.41725E-05	 9.61473E-06	 6.22080E+06	  16.900    	  12.500    	  1.5600    	  4.2000    	  16.441    	  100.59    	  34.390    	  2.1904    	  14.230    	  17.970    	  141.45    	  54.382    	  23.898    	  63.174    	 -40.868    	 -21.855    	  0.0000    	 -19.013    	  66.197    	  30.337    	  9.6688    	  26.191    	  16.843    	  17.236    	  17.525    	  16.771    	 6.22080E+06	 4.76700E+06	-2.27073E+06	 2.49627E+06	 1.94216E+06	 3.04480E+05	 2.49627E+05
   181.000    	 0.44408    	  37.000    	  18.207    	  1.4771    	  115.49    	 0.16234    	  231.27    	  135.80    	  0.0000    	  95.471    	  90.937    	  44.864    	  0.0000    	  0.0000    	  671.20    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  5.6094    	  7.5835    	  0.0000    	  0.0000    	  4.0903    	  5.6137    	  15.229    	  232.89    	  43.634    	  43.620    	 0.10000    	  0.0000    	  144.79    	 0.18529    	 0.15000    	  145.56    	  1.2321    	 0.73420    	  15.668    	 3.49905E+06	 1.37555E-05	  0.0000    	 1.15776E+07	  19.400    	  14.600    	  1.6400    	  2.9000    	  16.427    	  220.78    	  68.689    	  8.1127    	  20.868    	  39.709    	  264.28    	  102.93    	  44.536    	  116.81    	 -43.500    	 -22.044    	  0.0000    	 -21.456    	  152.10    	  72.777    	  23.669    	  55.649    	  19.581    	  20.103    	  21.423    	  19.259    	 1.15776E+07	 8.89713E+06	-2.30591E+06	 6.59123E+06	 4.81737E+06	 1.11473E+06	 6.59123E+05
   182.000    	 0.45507    	  38.000    	  18.658    	  1.4973    	  117.22    	 0.18229    	  247.41    	  148.10    	  0.0000    	  99.314    	  102.31    	  45.785    	  0.0000    	  0.0000    	  757.50    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  6.2594    	  7.0015    	  0.0000    	  0.0000    	  4.6479    	  5.8294    	  21.496    	  168.26    	  73.005    	  72.972    	 0.90000    	  0.0000    	  144.58    	 0.18326    	 0.15000    	  105.16    	  2.7093    	  1.4991    	  16.120    	 5.92825E+06	 6.42879E-06	  0.0000    	 1.95264E+07	  24.300    	  16.700    	  1.9000    	  2.5000    	  16.411    	  407.38    	  91.317    	  6.5990    	  19.258    	  65.460    	  450.63    	  188.21    	  57.503    	  204.91    	 -43.244    	 -18.678    	  0.0000    	 -24.566    	  316.06    	  162.94    	  38.245    	  114.88    	  24.438    	  24.925    	  28.082    	  24.077    	 1.95264E+07	 1.51291E+07	-2.11447E+06	 1.30146E+07	 1.03106E+07	 1.40261E+06	 1.30146E+06
   183.000    	 0.47217    	  39.000    	  19.359    	  1.6198    	  119.20    	 0.21586    	  276.68    	  172.80    	  0.0000    	  103.88    	  121.45    	  51.353    	  0.0000    	  0.0000    	  724.17    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  6.2594    	  7.0717    	  0.0000    	  0.0000    	  4.6844    	  6.4961    	  15.237    	  185.43    	  59.861    	  59.824    	  9.0000    	  0.0000    	  143.16    	 0.18002    	 0.15000    	  115.89    	  1.8237    	 0.95998    	  17.459    	 4.97353E+06	-1.14967E-05	 7.61789E-06	 1.57248E+07	  20.700    	  14.800    	  1.7400    	  3.2000    	  16.393    	  318.02    	  102.19    	  18.521    	  27.164    	  56.502    	  361.44    	  150.27    	  59.259    	  151.91    	 -43.419    	 -22.212    	  0.0000    	 -21.207    	  215.83    	  109.54    	  32.095    	  74.202    	  21.102    	  21.447    	  23.476    	  20.527    	 1.57248E+07	 1.21349E+07	-2.23657E+06	 9.89836E+06	 6.82002E+06	 2.08851E+06	 9.89836E+05
   184.000    	 0.48488    	  40.000    	  19.880    	  1.7108    	  121.40    	 0.24386    	  302.03    	  192.89    	  0.0000    	  109.14    	  137.40    	  55.488    	  0.0000    	  0.0000    	  800.55    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  6.9094    	  6.5071    	  0.0000    	  0.0000    	  5.2510    	  6.6146    	  16.016    	  247.84    	  41.745    	  41.739    	  2.0000    	  0.0000    	  151.45    	 0.18468    	 0.15000    	  154.90    	  1.0524    	 0.52233    	  17.713    	 3.20812E+06	-2.10621E-05	 6.90124E-06	 9.84960E+06	  18.500    	  13.500    	  1.5900    	  3.4000    	  16.374    	  183.09    	  56.868    	  3.3847    	  23.393    	  30.090    	  225.45    	  90.706    	  46.096    	  88.647    	 -42.362    	 -24.119    	  0.0000    	 -18.244    	  126.22    	  63.203    	  22.703    	  40.313    	  18.470    	  19.067    	  19.887    	  18.353    	 9.84960E+06	 7.57459E+06	-2.29770E+06	 5.27690E+06	 3.85796E+06	 8.91247E+05	 5.27690E+05
   185.000    	 0.49395    	  41.000    	  20.252    	  1.7728    	  122.23    	 0.26091    	  316.65    	  205.43    	  0.0000    	  111.22    	  147.12    	  58.307    	  0.0000    	  0.0000    	  888.73    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  7.5594    	  5.9145    	  0.0000    	  0.0000    	  5.8458    	  6.4252    	  15.467    	  235.74    	  39.235    	  39.230    	  16.800    	  0.0000    	  152.73    	 0.18487    	 0.15000    	  147.33    	 0.76885    	 0.39500    	  17.365    	 2.97725E+06	-1.00446E-05	 6.30784E-06	 8.98560E+06	  17.000    	  11.600    	  1.5500    	  3.1000    	  16.353    	  162.80    	  62.956    	  9.4411    	  25.205    	  28.310    	  205.90    	  83.366    	  43.987    	  78.546    	 -43.101    	 -25.244    	  0.0000    	 -17.857    	  99.841    	  48.681    	  18.781    	  32.379    	  17.112    	  17.623    	  18.392    	  16.841    	 8.98560E+06	 6.91217E+06	-2.32936E+06	 4.58281E+06	 2.85141E+06	 1.27312E+06	 4.58281E+05
   186.000    	 0.50054    	  42.000    	  20.522    	  1.8401    	  122.59    	 0.27760    	  330.16    	  218.00    	  0.0000    	  112.15    	  156.64    	  61.364    	  0.0000    	  0.0000    	  872.98    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  7.5594    	  5.9567    	  0.0000    	  0.0000    	  5.8618    	  6.0704    	  17.545    	  169.75    	  71.369    	  71.327    	  23.800    	  0.0000    	  168.79    	 0.19760    	 0.15000    	  106.09    	  2.1982    	 0.95977    	  16.683    	 6.10840E+06	-1.92670E-05	  0.0000    	 1.81440E+07	  19.800    	  11.800    	  1.5500    	  3.7000    	  16.331    	  373.17    	  122.83    	  23.807    	  34.488    	  64.534    	  422.57    	  186.87    	  72.216    	  163.48    	 -49.394    	 -27.163    	  0.0000    	 -22.231    	  250.34    	  135.90    	  37.728    	  76.713    	  20.149    	  20.489    	  22.742    	  19.563    	 1.81440E+07	 1.41337E+07	-2.54224E+06	 1.15915E+07	 7.73696E+06	 2.69536E+06	 1.15915E+06
   187.000    	 0.51047    	  43.000    	  20.929    	  2.0524    	  124.94    	 0.30374    	  360.74    	  242.55    	  0.0000    	  118.18    	  171.54    	  71.017    	  0.0000    	  0.0000    	  840.30    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  7.5594    	  6.0421    	  0.0000    	  0.0000    	  5.8870    	  6.0487    	  8.8888    	  449.46    	  22.694    	  22.693    	  5.8000    	  0.0000    	  191.65    	 0.21331    	 0.15000    	  280.92    	 0.41510    	 0.18938    	  16.660    	 1.61952E+06	-8.81644E-06	  0.0000    	 4.57920E+06	  16.500    	  13.100    	  1.5100    	  6.1000    	  16.307    	  64.902    	  14.389    	 -8.9135    	  16.528    	  6.7742    	  105.93    	  43.829    	  26.223    	  35.879    	 -41.029    	 -26.763    	  0.0000    	 -14.265    	  50.513    	  25.979    	  9.6952    	  14.839    	  16.279    	  16.689    	  16.655    	  16.399    	 4.57920E+06	 3.54897E+06	-2.31240E+06	 1.23657E+06	 1.48100E+06	-3.68085E+05	 1.23657E+05
   188.000    	 0.51696    	  44.000    	  21.195    	  2.1055    	  124.94    	 0.31327    	  368.58    	  250.40    	  0.0000    	  118.18    	  176.97    	  73.428    	  0.0000    	  0.0000    	  936.06    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  8.2094    	  5.4299    	  0.0000    	  0.0000    	  6.5370    	  5.8060    	  23.542    	  169.11    	  82.050    	  82.013    	  1.1000    	  0.0000    	  196.94    	 0.21755    	 0.15000    	  105.69    	  2.7568    	 0.97672    	  16.190    	 7.07814E+06	  0.0000    	  0.0000    	 1.97856E+07	  20.600    	  11.700    	  1.5100    	  4.1000    	  16.281    	  415.84    	  122.15    	  18.637    	  39.895    	  63.620    	  466.39    	  218.08    	  85.419    	  162.90    	 -50.553    	 -29.805    	  0.0000    	 -20.748    	  293.69    	  169.64    	  45.524    	  78.527    	  20.750    	  21.228    	  23.428    	  20.336    	 1.97856E+07	 1.55480E+07	-2.60380E+06	 1.29442E+07	 9.14707E+06	 2.50271E+06	 1.29442E+06
   189.000    	 0.52735    	  45.000    	  21.621    	  2.3101    	  127.46    	 0.34340    	  401.82    	  276.87    	  0.0000    	  124.95    	  194.14    	  82.728    	  0.0000    	  0.0000    	  1005.1    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  8.8594    	  4.8749    	  0.0000    	  0.0000    	  7.1076    	  5.8852    	  27.254    	  154.88    	  94.995    	  94.916    	 0.70000    	  0.0000    	  196.67    	 0.21423    	 0.15000    	  96.797    	  3.5474    	  1.1043    	  16.369    	 8.19528E+06	-7.91457E-06	  0.0000    	 2.20320E+07	  22.300    	  10.800    	  1.3500    	  1.4000    	  16.254    	  460.37    	  99.801    	  11.170    	  37.934    	  50.696    	  522.83    	  258.58    	  95.328    	  168.92    	 -62.460    	 -36.249    	  0.0000    	 -26.211    	  360.57    	  211.16    	  57.394    	  92.008    	  22.567    	  23.645    	  27.385    	  21.957    	 2.20320E+07	 1.73878E+07	-3.00881E+06	 1.43789E+07	 1.13966E+07	 1.54442E+06	 1.43789E+06
   190.000    	 0.53955    	  46.000    	  22.122    	  2.5345    	  129.91    	 0.38087    	  440.31    	  308.43    	  0.0000    	  131.89    	  215.50    	  92.927    	  0.0000    	  0.0000    	  1067.8    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  9.5094    	  4.3204    	  0.0000    	  0.0000    	  7.6877    	  6.0636    	  26.916    	  149.71    	  91.391    	  91.296    	 0.40000    	  0.0000    	  195.03    	 0.21005    	 0.15000    	  93.568    	  3.1088    	 0.86929    	  16.747    	 7.84821E+06	-7.22247E-06	  0.0000    	 2.03904E+07	  20.300    	  11.000    	  1.3600    	  1.5000    	  16.225    	  424.17    	  112.59    	  20.825    	  45.866    	  45.895    	  483.41    	  239.65    	  103.61    	  140.15    	 -59.236    	 -37.498    	  0.0000    	 -21.737    	  311.59    	  181.33    	  57.743    	  72.519    	  20.873    	  21.838    	  24.868    	  20.022    	 2.03904E+07	 1.60616E+07	-2.89851E+06	 1.31631E+07	 9.74620E+06	 2.10056E+06	 1.31631E+06
   191.000    	 0.55019    	  47.000    	  22.558    	  2.7521    	  132.21    	 0.41574    	  476.95    	  338.20    	  0.0000    	  138.75    	  235.37    	  102.82    	  0.0000    	  0.0000    	  1132.7    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  10.159    	  3.7657    	  0.0000    	  0.0000    	  8.2638    	  6.0654    	  22.680    	  157.74    	  79.970    	  79.917    	  5.1000    	  0.0000    	  193.62    	 0.20637    	 0.15000    	  98.585    	  2.2865    	 0.58830    	  16.771    	 6.62352E+06	-1.33351E-05	  0.0000    	 1.67616E+07	  18.600    	  9.7000    	  1.4070    	  2.1000    	  16.195    	  343.24    	  107.80    	  18.478    	  52.373    	  36.952    	  395.09    	  188.35    	  104.90    	  101.84    	 -51.850    	 -35.897    	  0.0000    	 -15.953    	  235.44    	  133.97    	  52.529    	  48.939    	  18.870    	  19.859    	  21.539    	  18.333    	 1.67616E+07	 1.31270E+07	-2.65232E+06	 1.04747E+07	 7.04321E+06	 2.38403E+06	 1.04747E+06
   192.000    	 0.55787    	  48.000    	  22.873    	  2.9818    	  134.62    	 0.44233    	  508.27    	  363.80    	  0.0000    	  144.48    	  250.53    	  113.26    	  0.0000    	  1.7887    	  1208.7    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  10.809    	  3.2148    	  0.0000    	  0.0000    	  8.8424    	  5.8540    	  20.262    	  206.53    	  54.426    	  54.416    	 0.70000    	  0.0000    	  198.12    	 0.20709    	 0.15000    	  129.08    	  1.1696    	 0.28381    	  16.314    	 4.08832E+06	-1.87242E-05	 8.82261E-06	 1.01088E+07	  17.500    	  10.600    	  1.5010    	  3.2000    	  16.163    	  192.38    	  65.747    	  1.3235    	  45.583    	  18.841    	  235.72    	  102.24    	  80.434    	  53.047    	 -43.335    	 -32.586    	  0.0000    	 -10.748    	  126.64    	  68.328    	  34.851    	  23.458    	  17.341    	  18.221    	  18.588    	  17.292    	 1.01088E+07	 7.84462E+06	-2.33488E+06	 5.50974E+06	 3.56083E+06	 1.39794E+06	 5.50974E+05
   193.000    	 0.56414    	  49.000    	  23.130    	  3.1172    	  134.75    	 0.46489    	  527.68    	  382.81    	  0.0000    	  144.88    	  263.39    	  119.41    	  0.0000    	  1.7887    	  1291.3    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.65000    	 0.65000    	  11.459    	  2.6116    	  0.0000    	  0.0000    	  9.4849    	  5.6019    	  20.309    	  219.58    	  56.394    	  56.389    	  1.4000    	  0.0000    	  197.58    	 0.20655    	 0.15000    	  137.24    	  1.3744    	 0.30048    	  15.822    	 4.10585E+06	-1.20245E-05	 8.32217E-06	 1.00224E+07	  19.600    	  12.500    	  1.6520    	  3.3000    	  16.130    	  195.07    	  51.168    	 -7.9039    	  42.848    	  16.224    	  234.07    	  101.73    	  82.610    	  49.736    	 -39.003    	 -29.762    	  0.0000    	 -9.2403    	  143.90    	  79.870    	  39.762    	  24.272    	  19.279    	  20.217    	  20.517    	  19.386    	 1.00224E+07	 7.77845E+06	-2.10912E+06	 5.66933E+06	 4.10338E+06	 9.99008E+05	 5.66933E+05
